MatrixSize,ThreadCount,TimeMillis
256,1,99
256,2,64
256,4,45
256,8,59
512,1,804
512,2,525
512,4,375
512,8,476
1024,1,6853
1024,2,4359
1024,4,3021
1024,8,3682
